username,score
Nathan,1276
Nathan,1392
Nathan,566
Nathan,1579
Nathan,1670
Nathan,304
Nathan,2515
Nathan,2129
Nathan,310
Nathan,1695
Nathan,588
Nathan,1160
Nathan,593
Nathan,1378
Nathan,1991
Nathan,1848
Nathan,463
Nathan,202
Nathan,586
Nathan,1130
Nathan,474
Nathan,3709
Nathan,1953
Nathan,942
Nathan,1956
Nathan,614
Nathan,706
Nathan,639
Nathan,811
Nathan,968
Nathan,373
Nathan,469
Nathan,756
Nathan,259
Nathan,718
Nathan,505
Nathan,281
Nathan,191
Nathan,486
Nathan,193
Nathan,712
Nathan,230
Nathan,1220
Nathan,3661
Nathan,1940
Nathan,3272
Nathan,3212
Nathan,1457
Nathan,2815
Nathan,845
Nathan,1392
Nathan,1198
Nathan,218
Nathan,1312
Nathan,1590
Nathan,2161
Nathan,4580
Nathan,706
Nathan,2245
Nathan,686
Nathan,1048
Nathan,3105
Nathan,1170
Nathan,658
Nathan,842
Nathan,2015
Nathan,484
Nathan,523
Nathan,3774
Nathan,1140
Nathan,2416
Nathan,2866
Nathan,562
Nathan,1502
Nathan,256
Nathan,230
Nathan,835
Nathan,1286
Nathan,248
Nathan,357
Nathan,1181
Nathan,1876
Nathan,3626
Nathan,3589
Nathan,4400
Nathan,732
Nathan,246
Nathan,1339
Nathan,544
Nathan,998
Nathan,308
Nathan,300
Nathan,1033
Nathan,270
Nathan,802
Nathan,2600
Nathan,1804
Nathan,1344
Nathan,2611
Nathan,2550
Nathan,1243
